date,close,high,low,open,volume,rsi,macd,macd_signal,macd_diff,stochastic_k,stochastic_d,bollinger_hband,bollinger_lband,bollinger_mavg,bollinger_width,atr,sma_20,sma_50,sma_200,ema_20,ema_50,ema_200,ichimoku_a,ichimoku_b,ichimoku_base,ichimoku_conversion,adx,volume_sma_20,volume_ratio,awesome_osc
2011-11-21,85.553,85.99,84.756,85.865,236700,42.554,0.196,0.799,-0.604,11.945,11.193,92.412,85.87,89.141,7.34,1.855,89.141,86.312,90.209,88.27,87.414,87.897,88.162,84.592,88.592,87.732,11.197,345837.5,0.684,0.236
2011-11-22,85.099,85.787,84.678,85.318,263300,41.419,-0.071,0.625,-0.696,6.237,9.229,92.687,85.312,89.0,8.286,1.802,89.0,86.341,90.167,87.968,87.323,87.869,88.123,84.592,88.553,87.694,11.864,353882.5,0.744,-0.821
2011-11-23,83.302,84.396,83.287,84.381,249100,37.192,-0.422,0.416,-0.838,0.184,6.122,93.173,84.279,88.726,10.025,1.802,88.726,86.311,90.118,87.524,87.165,87.824,87.428,84.592,87.858,86.998,13.029,270227.5,0.922,-1.976
2011-11-25,83.052,84.052,83.052,83.131,75650,36.632,-0.712,0.19,-0.903,0.0,2.14,93.136,83.438,88.287,10.985,1.745,88.287,86.247,90.068,87.098,87.004,87.776,87.275,84.592,87.74,86.81,14.199,258550.0,0.293,-2.821
2011-11-28,85.537,85.803,84.881,85.365,155550,45.429,-0.733,0.006,-0.739,29.668,9.951,92.654,83.281,87.967,10.656,1.817,87.967,86.222,90.027,86.949,86.946,87.754,87.275,84.592,87.74,86.81,14.165,231645.0,0.672,-3.214
2011-11-29,85.787,86.334,85.474,85.756,134950,46.238,-0.722,-0.14,-0.582,35.719,21.796,92.497,83.06,87.778,10.75,1.749,87.778,86.218,89.986,86.838,86.901,87.734,87.185,84.592,87.74,86.631,13.824,230720.0,0.585,-3.126
2011-11-30,89.303,89.443,87.99,88.209,424450,56.092,-0.424,-0.197,-0.227,81.638,49.008,92.639,83.129,87.884,10.822,1.885,87.884,86.288,89.964,87.073,86.995,87.75,86.994,84.592,87.74,86.248,13.679,236585.0,1.794,-2.492
2011-12-01,89.24,89.725,88.928,89.178,107350,55.894,-0.19,-0.195,0.005,80.815,66.057,92.701,83.134,87.917,10.882,1.807,87.917,86.408,89.939,87.28,87.083,87.765,87.064,84.592,87.74,86.388,13.661,235820.0,0.455,-1.502
2011-12-02,89.193,90.381,89.178,90.162,127300,55.736,-0.009,-0.158,0.149,81.695,81.382,92.573,83.16,87.867,10.712,1.764,87.867,86.579,89.912,87.462,87.166,87.779,87.228,84.592,87.74,86.716,13.92,233502.5,0.545,-0.335
2011-12-05,90.162,90.85,89.631,90.631,194500,58.347,0.21,-0.085,0.295,91.177,84.562,92.637,83.143,87.89,10.802,1.756,87.89,86.762,89.889,87.719,87.283,87.803,87.244,84.592,87.537,86.951,14.355,235855.0,0.825,0.532
2011-12-06,90.24,90.787,89.865,90.147,67600,58.559,0.386,0.01,0.376,92.177,88.35,92.642,83.142,87.892,10.808,1.697,87.892,86.907,89.877,87.959,87.399,87.827,87.096,84.592,87.24,86.951,14.759,235260.0,0.287,1.309
2011-12-07,90.537,90.881,89.35,89.928,86600,59.406,0.543,0.116,0.427,95.606,92.987,92.507,83.201,87.854,10.592,1.685,87.854,87.039,89.868,88.205,87.522,87.854,87.103,84.592,87.24,86.966,14.788,232805.0,0.372,1.499
2011-12-08,88.584,90.053,88.35,89.865,93450,51.896,0.504,0.194,0.31,70.66,86.148,92.547,83.22,87.884,10.613,1.721,87.884,87.166,89.85,88.241,87.564,87.861,87.56,84.592,87.24,87.881,14.173,225135.0,0.415,1.391
2011-12-09,90.084,90.272,88.912,88.975,882200,56.45,0.587,0.272,0.315,89.82,85.362,92.696,83.201,87.949,10.796,1.718,87.949,87.311,89.834,88.416,87.663,87.883,87.709,84.592,87.24,88.178,13.724,263155.0,3.352,1.311
2011-12-12,88.787,89.287,88.022,89.287,127200,51.876,0.542,0.326,0.216,73.253,77.911,92.48,83.244,87.862,10.511,1.743,87.862,87.469,89.81,88.452,87.707,87.892,88.338,84.592,87.24,89.435,12.745,262882.5,0.484,1.01
2011-12-13,87.943,89.662,87.506,89.24,162800,49.089,0.433,0.348,0.086,62.473,75.182,92.322,83.232,87.777,10.356,1.773,87.777,87.66,89.789,88.403,87.716,87.893,88.217,84.592,87.24,89.194,12.148,253045.0,0.643,0.658
2011-12-14,86.959,87.897,86.803,87.584,945150,45.987,0.265,0.331,-0.066,49.904,61.877,92.046,83.192,87.619,10.105,1.727,87.619,87.797,89.762,88.266,87.687,87.883,88.041,84.592,87.24,88.842,12.006,280192.5,3.373,0.131
2011-12-15,87.287,87.99,87.162,87.912,82550,47.185,0.156,0.296,-0.14,40.1,50.826,91.953,83.147,87.55,10.058,1.678,87.55,87.908,89.728,88.172,87.671,87.878,87.904,84.592,86.966,88.842,11.807,279725.0,0.295,-0.08
2011-12-16,87.35,88.365,87.225,87.912,1480000,47.427,0.074,0.252,-0.178,34.696,41.567,91.957,83.154,87.556,10.054,1.639,87.556,87.989,89.698,88.094,87.658,87.872,87.904,86.06,86.966,88.842,11.344,304227.5,4.865,-0.326
2011-12-19,86.459,87.897,86.287,87.725,454150,44.342,-0.062,0.189,-0.251,3.744,26.18,91.947,83.099,87.523,10.109,1.637,87.523,88.066,89.668,87.938,87.611,87.858,87.775,86.748,86.966,88.584,11.506,317527.5,1.43,-0.546
2011-12-20,89.037,89.193,87.771,87.771,143850,53.721,0.037,0.159,-0.121,59.861,32.767,92.071,83.323,87.697,9.975,1.715,87.697,88.138,89.647,88.043,87.667,87.87,87.623,87.303,86.966,88.28,10.721,312885.0,0.46,-0.594
2011-12-21,89.303,89.365,88.303,88.99,182650,54.571,0.136,0.154,-0.018,65.651,43.085,92.164,83.65,87.907,9.685,1.669,87.907,88.215,89.627,88.163,87.731,87.884,87.623,87.74,86.966,88.28,10.035,308852.5,0.591,-0.312
2011-12-22,90.147,90.147,89.459,89.615,1439800,57.256,0.279,0.179,0.1,84.023,69.845,92.046,84.453,88.25,8.604,1.61,88.25,88.295,89.62,88.352,87.826,87.907,87.592,87.74,86.966,88.217,9.918,368387.5,3.908,0.12
2011-12-23,90.859,90.922,90.199,90.356,256450,59.434,0.445,0.232,0.213,98.641,82.771,91.764,85.515,88.64,7.05,1.55,88.64,88.39,89.614,88.591,87.945,87.936,87.796,87.74,86.987,88.604,10.285,377427.5,0.679,0.632
2011-12-27,90.953,92.745,90.67,90.686,388650,59.725,0.578,0.301,0.276,72.251,84.972,91.846,85.976,88.911,6.602,1.588,88.911,88.46,89.611,88.816,88.063,87.966,88.707,87.899,87.899,89.516,11.571,389082.5,0.999,1.491
2011-12-28,89.837,90.953,89.68,90.953,180300,54.696,0.586,0.358,0.227,54.971,75.288,91.696,86.531,89.113,5.796,1.565,89.113,88.539,89.607,88.913,88.133,87.985,88.707,87.899,87.899,89.516,12.0,391350.0,0.461,1.868
2011-12-29,90.654,92.871,90.01,90.088,259100,57.516,0.65,0.417,0.234,66.327,64.517,91.849,86.513,89.181,5.984,1.67,89.181,88.601,89.616,89.079,88.231,88.011,88.77,87.962,87.962,89.579,13.272,383082.5,0.676,2.309
2011-12-30,90.309,90.827,90.309,90.639,254300,55.933,0.666,0.467,0.2,61.087,60.795,91.947,86.521,89.234,6.081,1.588,89.234,88.678,89.618,89.196,88.313,88.034,88.77,87.962,87.962,89.579,14.453,390430.0,0.651,2.405
2012-01-03,91.645,92.321,91.645,91.881,163250,60.471,0.778,0.529,0.249,81.379,69.598,92.266,86.448,89.357,6.512,1.618,89.357,88.773,89.624,89.429,88.444,88.07,89.141,87.962,87.962,90.321,16.142,392227.5,0.416,2.639
2012-01-04,91.802,91.896,91.142,91.519,448450,60.98,0.869,0.597,0.272,83.764,75.41,92.521,86.356,89.439,6.893,1.556,89.439,88.839,89.624,89.655,88.575,88.107,89.732,87.962,88.876,90.587,17.305,404925.0,1.107,2.549
2012-01-05,92.101,92.195,90.922,91.393,253500,61.983,0.954,0.668,0.286,88.305,84.483,92.812,86.252,89.532,7.327,1.536,89.532,88.887,89.628,89.888,88.714,88.147,90.169,87.962,89.172,91.165,18.508,414220.0,0.612,2.748
2012-01-06,91.912,92.195,91.55,92.195,166900,60.917,0.995,0.734,0.261,85.434,85.834,93.017,86.185,89.601,7.625,1.473,89.601,88.967,89.629,90.081,88.839,88.184,90.427,87.962,89.579,91.276,19.626,418235.0,0.399,2.761
2012-01-09,92.053,92.148,91.598,92.069,177000,61.45,1.027,0.792,0.234,87.576,87.105,93.316,86.232,89.774,7.891,1.407,89.774,89.033,89.627,90.269,88.965,88.223,90.427,87.962,89.579,91.276,20.664,422412.5,0.419,2.898
2012-01-10,92.839,93.17,92.729,93.028,261200,64.366,1.103,0.854,0.248,93.869,88.96,93.697,86.126,89.912,8.42,1.386,89.912,89.053,89.627,90.513,89.117,88.269,90.577,88.111,89.728,91.425,22.091,391362.5,0.667,2.923
2012-01-11,92.934,93.012,92.399,92.572,203800,64.713,1.157,0.915,0.242,95.151,92.199,94.085,86.153,90.119,8.802,1.331,90.119,89.073,89.628,90.744,89.267,88.315,90.659,88.111,89.728,91.59,23.084,395192.5,0.516,2.945
2012-01-12,93.138,93.248,92.415,93.154,202250,65.491,1.203,0.972,0.231,97.097,95.372,94.421,86.337,90.379,8.944,1.295,90.379,89.144,89.628,90.972,89.418,88.363,90.773,88.15,89.768,91.779,24.119,397165.0,0.509,2.976
2012-01-13,92.745,92.745,91.818,92.509,147200,62.626,1.194,1.017,0.177,85.902,92.717,94.513,86.823,90.668,8.481,1.297,90.668,89.255,89.622,91.141,89.549,88.407,90.926,88.15,89.768,92.085,24.456,357267.5,0.412,2.81
2012-01-17,92.997,93.673,92.792,93.515,324250,63.722,1.193,1.052,0.141,83.07,88.69,94.594,87.313,90.954,8.005,1.271,90.954,89.344,89.618,91.318,89.684,88.453,91.139,88.363,89.98,92.298,25.258,369352.5,0.878,2.797
2012-01-18,94.034,94.034,92.824,92.997,172100,67.894,1.262,1.094,0.168,100.0,89.658,94.768,87.808,91.288,7.623,1.266,91.288,89.42,89.618,91.576,89.855,88.508,91.319,88.543,90.161,92.478,26.18,303957.5,0.566,2.655
2012-01-19,94.537,94.584,94.097,94.317,224500,69.713,1.341,1.143,0.198,98.972,94.014,94.676,88.708,91.692,6.508,1.215,91.692,89.517,89.619,91.858,90.038,88.568,91.751,88.818,90.436,93.067,27.3,292475.0,0.768,2.734
2012-01-20,94.537,94.584,94.144,94.38,345200,69.713,1.388,1.192,0.196,98.901,99.291,94.935,88.999,91.967,6.455,1.16,91.967,89.604,89.621,92.113,90.215,88.627,91.763,88.818,90.436,93.091,28.34,302542.5,1.141,2.874
2012-01-23,94.631,95.087,94.207,94.537,130950,70.081,1.417,1.237,0.179,89.052,95.642,95.153,89.313,92.233,6.332,1.14,92.233,89.671,89.622,92.353,90.388,88.687,92.07,89.07,90.687,93.452,29.554,299957.5,0.437,3.191
2012-01-24,94.49,94.553,93.908,94.065,203100,68.734,1.412,1.272,0.14,85.666,91.206,95.363,89.537,92.45,6.302,1.11,92.45,89.801,89.622,92.557,90.549,88.745,92.07,89.07,90.687,93.452,30.299,238122.5,0.853,3.259
2012-01-25,95.323,95.527,94.034,94.38,254050,72.141,1.458,1.309,0.149,95.57,90.096,95.744,89.603,92.674,6.627,1.137,92.674,89.932,89.629,92.82,90.736,88.81,92.29,89.29,90.907,93.672,31.48,238002.5,1.067,3.396
2012-01-26,94.836,95.889,94.443,95.779,137600,67.509,1.439,1.335,0.104,75.732,85.656,95.97,89.766,92.868,6.681,1.159,92.868,90.018,89.635,93.012,90.897,88.87,92.471,89.47,91.088,93.854,32.743,225450.0,0.61,3.419
2012-01-27,94.71,94.93,94.317,94.348,104100,66.323,1.397,1.348,0.05,72.524,81.275,95.98,90.243,93.111,6.161,1.12,93.111,90.119,89.644,93.174,91.046,88.928,93.085,89.47,91.83,94.34,33.744,221640.0,0.47,3.338
2012-01-30,94.396,94.474,93.515,93.845,329650,63.336,1.324,1.343,-0.019,63.326,70.527,95.984,90.613,93.298,5.756,1.126,93.298,90.205,89.651,93.29,91.178,88.983,93.226,89.47,92.096,94.356,33.631,225167.5,1.464,3.067
2012-01-31,94.348,95.04,94.003,94.946,157450,62.869,1.248,1.324,-0.076,62.147,65.999,95.841,91.16,93.5,5.007,1.119,93.5,90.318,89.657,93.391,91.302,89.036,93.688,89.47,92.674,94.702,33.866,220325.0,0.715,2.98
2012-02-01,95.244,95.685,94.993,95.103,99050,67.655,1.245,1.308,-0.063,84.156,69.876,95.976,91.385,93.68,4.901,1.135,93.68,90.478,89.667,93.567,91.457,89.098,93.743,89.47,92.785,94.702,34.442,217115.0,0.456,2.895
2012-02-02,95.433,95.622,95.072,95.449,143050,68.575,1.244,1.295,-0.051,88.799,78.367,96.108,91.615,93.862,4.787,1.093,93.862,90.645,89.683,93.745,91.613,89.161,93.743,89.47,92.785,94.702,34.978,201845.0,0.709,2.732
2012-02-03,96.785,96.785,96.188,96.361,223150,74.224,1.337,1.303,0.033,100.0,90.985,96.528,91.664,94.096,5.17,1.112,94.096,90.869,89.702,94.035,91.815,89.237,94.191,89.918,93.232,95.15,36.065,200327.5,1.114,2.836
2012-02-06,96.644,96.691,96.203,96.345,150200,72.755,1.383,1.319,0.063,96.44,95.08,96.79,91.876,94.333,5.209,1.074,94.333,91.1,89.715,94.283,92.005,89.311,94.274,89.918,93.398,95.15,37.075,199492.5,0.753,3.066
2012-02-07,96.942,97.084,96.109,96.486,164250,73.929,1.427,1.341,0.086,96.021,97.487,97.051,92.103,94.577,5.231,1.067,94.577,91.373,89.726,94.536,92.198,89.387,94.498,90.068,93.696,95.3,38.201,198855.0,0.826,3.222
2012-02-08,97.147,97.225,96.581,96.989,259750,74.736,1.462,1.365,0.097,97.898,96.786,97.371,92.214,94.793,5.441,1.037,94.793,91.655,89.74,94.785,92.392,89.464,94.722,90.138,94.074,95.37,39.314,198782.5,1.307,3.246
2012-02-09,97.257,97.477,96.785,97.382,259000,75.18,1.481,1.388,0.093,94.447,96.122,97.652,92.365,95.009,5.564,1.012,95.009,91.889,89.75,95.02,92.583,89.541,94.848,90.264,94.2,95.496,40.469,201542.5,1.285,3.349
2012-02-10,96.596,96.675,96.235,96.423,123500,67.506,1.427,1.396,0.031,77.764,90.036,97.765,92.599,95.182,5.427,1.013,95.182,92.106,89.753,95.17,92.741,89.611,94.97,91.179,94.2,95.74,40.652,197605.0,0.625,3.118
2012-02-13,97.335,97.445,96.911,97.288,230400,71.062,1.427,1.402,0.025,96.416,89.542,97.901,92.921,95.411,5.22,1.001,95.411,92.266,89.759,95.377,92.921,89.688,95.374,91.476,94.514,96.235,41.26,201765.0,1.142,3.047
2012-02-14,97.194,97.241,96.565,97.068,203400,69.499,1.399,1.401,-0.002,92.857,89.012,97.965,93.277,95.621,4.903,0.984,95.621,92.425,89.762,95.55,93.088,89.763,95.406,91.882,94.538,96.274,41.297,195722.5,1.039,2.922
2012-02-15,96.769,97.65,96.581,97.54,188100,64.868,1.328,1.387,-0.059,78.694,89.322,98.034,93.482,95.758,4.754,0.991,95.758,92.577,89.765,95.666,93.233,89.833,95.807,91.968,94.734,96.88,41.578,196522.5,0.957,2.806
2012-02-16,97.822,97.885,96.612,96.769,438550,70.172,1.341,1.377,-0.037,98.558,90.037,98.294,93.55,95.922,4.946,1.011,95.922,92.73,89.774,95.871,93.413,89.912,95.924,92.086,94.852,96.997,41.977,207225.0,2.116,2.625
2012-02-17,98.058,98.184,97.712,98.168,604200,71.22,1.354,1.373,-0.019,96.986,91.413,98.554,93.642,96.098,5.111,0.972,96.098,92.886,89.788,96.079,93.595,89.993,96.074,92.236,95.001,97.146,42.523,220175.0,2.744,2.732
2012-02-21,98.121,98.53,97.822,98.325,758200,71.508,1.355,1.369,-0.015,88.437,94.66,98.782,93.763,96.273,5.213,0.953,96.273,93.038,89.806,96.274,93.772,90.074,96.278,92.408,95.174,97.382,43.226,251537.5,3.014,2.708
2012-02-22,97.791,98.153,97.65,97.932,190900,67.688,1.313,1.358,-0.045,78.629,88.017,98.89,93.985,96.438,5.086,0.921,96.438,93.222,89.82,96.418,93.93,90.151,96.522,92.408,95.661,97.382,43.57,250927.5,0.761,2.734
2012-02-23,98.263,98.31,97.43,97.76,328050,70.145,1.303,1.347,-0.044,88.971,85.346,99.104,94.065,96.585,5.216,0.918,96.585,93.386,89.835,96.594,94.1,90.232,96.53,92.408,95.677,97.382,43.492,254627.5,1.288,2.698
2012-02-24,98.404,98.64,98.247,98.467,162950,70.858,1.292,1.336,-0.044,90.676,86.092,99.267,94.259,96.763,5.175,0.881,96.763,93.578,89.846,96.766,94.269,90.313,96.84,92.464,96.078,97.602,43.654,255895.0,0.637,2.735
2012-02-27,98.577,98.876,97.634,97.807,267800,71.749,1.282,1.325,-0.043,89.194,89.614,99.393,94.52,96.956,5.025,0.907,96.956,93.791,89.864,96.939,94.438,90.395,96.958,92.582,96.196,97.72,42.734,264080.0,1.014,2.608
2012-02-28,98.923,98.954,98.467,98.671,141900,73.495,1.287,1.318,-0.03,98.86,92.91,99.461,94.904,97.183,4.69,0.877,97.183,94.03,89.881,97.128,94.613,90.48,97.001,92.62,96.234,97.768,41.949,254692.5,0.557,2.514
2012-02-29,98.388,99.347,98.341,99.064,229600,66.637,1.234,1.301,-0.067,69.184,85.746,99.312,95.458,97.385,3.957,0.886,97.385,94.252,89.899,97.248,94.761,90.559,97.205,92.817,96.431,97.98,41.561,258300.0,0.889,2.529
2012-03-01,99.033,99.206,98.404,98.75,193450,70.242,1.23,1.287,-0.057,89.91,85.985,99.362,95.786,97.574,3.665,0.881,97.574,94.486,89.923,97.418,94.929,90.643,97.41,92.817,96.431,98.388,41.201,263020.0,0.735,2.537
2012-03-02,98.766,99.08,98.53,99.001,142800,67.014,1.191,1.268,-0.076,79.116,79.403,99.307,96.175,97.741,3.205,0.857,97.741,94.732,89.946,97.546,95.079,90.724,97.41,92.817,96.431,98.388,40.867,263007.5,0.543,2.433
2012-03-05,98.341,98.624,97.98,98.577,667900,62.12,1.114,1.237,-0.123,63.839,77.622,99.341,96.296,97.819,3.113,0.852,97.819,94.918,89.963,97.622,95.207,90.8,97.41,92.817,96.431,98.388,39.492,285245.0,2.341,2.266
2012-03-06,96.801,97.351,96.596,97.304,411100,48.344,0.917,1.173,-0.256,7.954,50.303,99.326,96.327,97.826,3.066,0.916,97.826,95.068,89.971,97.544,95.27,90.859,97.201,93.559,96.431,97.971,37.111,298290.0,1.378,1.808
2012-03-07,97.571,97.712,97.037,97.131,170350,53.854,0.814,1.101,-0.287,35.442,35.745,99.307,96.408,97.858,2.963,0.916,97.858,95.216,89.986,97.546,95.36,90.926,97.323,93.825,96.675,97.971,34.478,298595.0,0.571,1.398
2012-03-08,98.514,98.719,97.964,98.184,253600,59.546,0.799,1.041,-0.241,69.72,37.705,99.364,96.488,97.926,2.937,0.932,97.926,95.37,90.011,97.639,95.484,91.002,97.571,94.403,97.17,97.971,33.125,298287.5,0.85,1.188
2012-03-09,98.891,99.143,98.624,98.734,152950,61.586,0.809,0.994,-0.186,83.424,62.862,99.47,96.546,98.008,2.984,0.911,98.008,95.528,90.039,97.758,95.617,91.08,97.59,94.514,97.209,97.971,32.261,292985.0,0.522,1.071
2012-03-12,98.939,99.049,98.577,98.923,174700,61.85,0.811,0.958,-0.147,85.169,79.438,99.488,96.762,98.125,2.778,0.879,98.125,95.71,90.066,97.87,95.748,91.158,97.85,94.514,97.728,97.971,31.392,295545.0,0.591,1.05
2012-03-13,100.715,100.746,99.316,99.489,192100,70.045,0.945,0.955,-0.01,99.253,89.282,100.014,96.574,98.294,3.501,0.946,98.294,95.912,90.099,98.141,95.942,91.253,98.549,95.213,98.428,98.671,31.9,293630.0,0.654,1.491
2012-03-14,100.636,100.966,100.322,100.762,709950,69.332,1.033,0.971,0.062,92.449,92.29,100.389,96.544,98.466,3.905,0.924,98.466,96.118,90.13,98.379,96.127,91.347,98.659,95.488,98.538,98.781,32.509,318957.5,2.226,1.973
2012-03-15,101.155,101.234,100.511,100.778,501650,71.394,1.131,1.003,0.128,98.297,96.666,100.777,96.594,98.685,4.239,0.91,98.685,96.308,90.159,98.643,96.324,91.444,98.825,95.772,98.734,98.915,33.241,334635.0,1.499,2.311
2012-03-16,101.296,101.469,101.155,101.407,272250,71.945,1.207,1.044,0.163,96.45,95.732,101.197,96.521,98.859,4.73,0.867,98.859,96.498,90.2,98.896,96.519,91.542,98.942,96.196,98.852,99.032,34.068,326320.0,0.834,2.6
2012-03-19,101.721,102.051,101.202,101.296,143500,73.598,1.286,1.092,0.194,93.951,96.232,101.658,96.426,99.042,5.282,0.866,99.042,96.691,90.243,99.165,96.723,91.644,99.344,96.486,99.143,99.544,35.178,303285.0,0.473,2.938
2012-03-20,101.438,101.548,100.888,101.171,1310800,70.615,1.311,1.136,0.175,88.763,93.054,101.985,96.431,99.208,5.598,0.863,99.208,96.881,90.289,99.381,96.908,91.741,99.658,96.486,99.308,100.008,35.695,330915.0,3.961,2.979
2012-03-21,101.281,101.579,101.076,101.469,162100,68.945,1.303,1.169,0.134,85.885,89.533,102.219,96.546,99.383,5.709,0.838,99.383,97.066,90.339,99.562,97.079,91.836,99.811,96.8,99.308,100.314,36.196,329475.0,0.492,2.939
2012-03-22,100.495,100.793,100.243,100.526,633200,61.149,1.219,1.179,0.04,71.476,82.041,102.322,96.667,99.494,5.683,0.852,99.494,97.219,90.385,99.651,97.213,91.922,99.815,96.824,99.316,100.314,35.351,344732.5,1.837,2.716
2012-03-23,100.888,100.951,100.07,100.652,111950,63.378,1.171,1.178,-0.007,78.68,78.68,102.461,96.775,99.618,5.708,0.854,99.618,97.378,90.436,99.769,97.357,92.011,100.004,96.934,99.324,100.684,34.318,342182.5,0.327,2.438
2012-03-26,102.254,102.254,101.575,101.59,203000,69.855,1.229,1.188,0.041,100.0,83.385,102.822,96.782,99.802,6.052,0.891,99.802,97.56,90.49,100.006,97.549,92.113,100.294,97.036,99.425,101.162,34.403,338942.5,0.599,2.334
2012-03-27,101.969,102.459,101.922,102.396,573550,67.185,1.238,1.198,0.04,89.099,89.26,103.087,96.822,99.955,6.267,0.865,99.955,97.745,90.549,100.193,97.723,92.211,100.396,97.138,99.528,101.264,34.622,360525.0,1.591,2.364
2012-03-28,101.48,102.064,100.896,101.938,201350,62.754,1.191,1.197,-0.005,74.781,87.96,103.222,96.996,100.109,6.219,0.887,100.109,97.914,90.605,100.315,97.87,92.304,100.396,97.138,99.528,101.264,33.445,359112.5,0.561,2.26
2012-03-29,101.306,101.417,100.469,100.88,2612050,61.207,1.128,1.183,-0.055,70.299,78.06,103.336,97.109,100.223,6.213,0.896,100.223,98.06,90.655,100.41,98.005,92.393,100.396,97.626,99.528,101.264,31.852,480042.5,5.441,2.233
2012-03-30,101.638,101.875,101.243,101.78,270750,63.077,1.091,1.164,-0.073,73.878,72.986,103.463,97.27,100.366,6.17,0.877,100.366,98.202,90.714,100.527,98.147,92.485,100.396,97.642,99.528,101.264,30.779,486440.0,0.557,2.293
2012-04-02,102.459,102.727,101.432,101.638,374700,67.278,1.116,1.155,-0.039,89.913,78.03,103.65,97.495,100.572,6.12,0.907,100.572,98.36,90.776,100.711,98.316,92.584,100.53,98.121,99.662,101.398,30.458,471780.0,0.794,2.182
2012-04-03,102.064,102.49,101.448,102.269,333850,63.533,1.091,1.142,-0.051,75.047,79.613,103.442,98.229,100.836,5.171,0.917,100.836,98.509,90.835,100.84,98.463,92.679,100.53,98.121,99.662,101.398,30.161,467917.5,0.713,1.988
2012-04-04,100.99,101.354,100.69,101.259,383000,54.627,0.973,1.108,-0.135,34.626,66.529,103.14,98.873,101.006,4.225,0.949,101.006,98.639,90.887,100.854,98.562,92.762,100.53,98.121,99.662,101.398,28.937,478550.0,0.8,1.782
2012-04-05,100.959,101.275,100.58,100.675,722350,54.39,0.867,1.06,-0.193,33.459,47.71,102.932,99.326,101.129,3.566,0.931,101.129,98.752,90.931,100.864,98.656,92.843,100.63,98.121,99.662,101.598,27.67,501987.5,1.439,1.67
2012-04-09,99.838,100.248,99.585,99.711,474850,46.53,0.685,0.985,-0.3,8.052,25.379,102.78,99.572,101.176,3.171,0.963,101.176,98.852,90.973,100.766,98.703,92.913,100.409,98.121,99.662,101.156,25.974,518082.5,0.917,1.284
2012-04-10,98.101,99.917,98.069,99.648,392650,37.488,0.396,0.867,-0.471,0.687,14.066,102.993,99.275,101.134,3.677,1.026,101.134,98.92,91.008,100.512,98.679,92.964,100.03,98.121,99.662,100.398,25.65,528980.0,0.742,0.643
2012-04-11,98.906,99.333,98.796,99.206,172850,43.015,0.229,0.74,-0.51,17.969,8.903,103.137,98.95,101.044,4.143,1.041,101.044,99.01,91.052,100.359,98.688,93.023,100.03,98.121,99.662,100.398,25.349,528017.5,0.327,0.028
2012-04-12,100.264,100.311,99.001,99.017,105550,50.901,0.204,0.633,-0.428,47.123,21.926,103.139,98.911,101.025,4.185,1.067,101.025,99.128,91.099,100.35,98.75,93.095,100.14,98.121,99.882,100.398,24.029,497797.5,0.212,-0.298
2012-04-13,99.064,100.027,98.969,100.027,2416850,44.978,0.087,0.523,-0.437,21.361,28.818,103.199,98.642,100.921,4.515,1.083,100.921,99.204,91.134,100.228,98.762,93.155,100.372,98.365,100.346,100.398,22.83,593557.5,4.072,-0.615
2012-04-16,98.954,99.711,98.638,99.601,826850,44.467,-0.015,0.416,-0.431,19.0,29.161,103.229,98.378,100.803,4.812,1.082,100.803,99.275,91.165,100.106,98.77,93.213,100.339,98.86,100.398,100.28,22.014,621287.5,1.331,-0.79
2012-04-17,100.469,100.675,99.538,99.601,497450,52.473,0.026,0.338,-0.312,51.524,30.628,103.132,98.349,100.741,4.748,1.128,100.741,99.349,91.198,100.141,98.836,93.285,100.055,98.9,100.398,99.712,20.608,638985.0,0.779,-0.609
2012-04-18,100.122,100.454,99.948,100.043,420750,50.671,0.03,0.276,-0.246,44.075,38.2,103.059,98.291,100.675,4.735,1.085,100.675,99.418,91.223,100.139,98.887,93.353,100.035,99.418,100.398,99.672,19.302,594482.5,0.708,-0.421
2012-04-19,99.475,100.501,99.033,100.154,831200,47.402,-0.018,0.217,-0.236,30.185,41.928,103.006,98.163,100.585,4.815,1.112,100.585,99.469,91.245,100.076,98.91,93.414,99.885,99.418,100.398,99.372,18.631,627937.5,1.324,-0.428
