date,close,high,low,open,volume
2012-10-24,102.999,103.78,102.839,103.621,365650
2012-10-25,103.286,103.892,102.679,103.764,485500
2012-10-26,103.206,103.573,102.536,103.174,307100
2012-10-31,103.11,103.716,102.743,103.653,586700
2012-11-01,104.323,104.418,103.397,103.477,317650
2012-11-02,103.381,104.961,103.302,104.961,902700
2012-11-05,103.621,103.812,102.951,103.222,371250
2012-11-06,104.387,104.785,103.812,103.892,275100
2012-11-07,102.105,103.477,101.563,103.477,1039850
2012-11-08,100.749,102.536,100.749,102.025,819250
2012-11-09,100.861,101.834,100.446,100.51,1032750
2012-11-12,101.004,101.355,100.781,101.212,179700
2012-11-13,100.637,101.674,100.318,100.446,438750
2012-11-14,99.409,101.068,99.042,100.956,340050
2012-11-15,99.026,99.664,98.723,99.313,615400
2012-11-16,99.537,99.776,98.42,99.265,403450
2012-11-19,101.563,101.595,100.669,100.717,334250
2012-11-20,101.674,101.802,100.845,101.451,368750
2012-11-21,101.898,101.93,101.547,101.738,143850
2012-11-23,103.19,103.254,102.281,102.36,182700
2012-11-26,103.062,103.062,102.392,102.743,396800
2012-11-27,102.568,103.254,102.424,102.919,294950
2012-11-28,103.334,103.365,101.531,102.089,253350
2012-11-29,103.796,104.115,103.286,103.748,293200
2012-11-30,103.701,104.004,103.477,103.828,387400
2012-12-03,103.334,104.355,103.222,104.291,406950
2012-12-04,103.142,103.605,102.871,103.334,243700
2012-12-05,103.365,103.796,102.552,103.27,256950
2012-12-06,103.685,103.748,103.142,103.27,119900
2012-12-07,104.004,104.227,103.493,104.131,295350
2012-12-10,104.067,104.307,103.844,103.892,231750
2012-12-11,104.738,105.248,104.466,104.514,586950
2012-12-12,104.817,105.583,104.722,105.216,353600
2012-12-13,104.179,105.057,103.924,104.801,354800
2012-12-14,103.844,104.147,103.637,103.956,316050
2012-12-17,105.089,105.089,104.051,104.051,457200
2012-12-18,106.157,106.301,105.057,105.2,802550
2012-12-19,105.376,106.349,105.376,106.349,1522250
2012-12-20,106.03,106.046,105.2,105.471,1862200
2012-12-21,105.041,105.248,104.466,104.578,747750
2012-12-24,104.735,104.88,104.623,104.88,257950
2012-12-26,104.237,104.992,104.012,104.928,389650
2012-12-27,104.141,104.51,102.968,104.301,716400
2012-12-28,102.984,104.044,102.952,103.53,543150
2012-12-31,104.751,104.88,102.679,102.775,1265050
2013-01-02,107.338,107.419,106.503,106.808,2166600
2013-01-03,107.242,107.644,106.889,107.371,1146100
2013-01-04,107.692,107.837,107.146,107.355,574300
2013-01-07,107.403,107.483,106.969,107.29,598200
2013-01-08,107.081,107.338,106.664,107.21,476100
2013-01-09,107.403,107.644,107.194,107.322,1214600
2013-01-10,108.19,108.238,107.403,107.997,508050
2013-01-11,108.238,108.238,107.869,108.222,562500
2013-01-14,108.142,108.206,107.74,108.11,475600
2013-01-15,108.19,108.303,107.563,107.628,532350
2013-01-16,108.19,108.351,107.869,107.965,399400
2013-01-17,108.865,109.186,108.463,108.672,605700
2013-01-18,109.17,109.235,108.479,108.881,2081350
2013-01-22,109.701,109.701,108.881,109.154,1458050
2013-01-23,109.861,109.99,109.54,109.749,812900
2013-01-24,109.926,110.44,109.636,109.717,1635550
2013-01-25,110.536,110.536,109.99,110.311,613600
2013-01-28,110.408,110.584,110.038,110.584,1188650
2013-01-29,110.857,110.986,110.15,110.215,680750
2013-01-30,110.424,111.034,110.327,110.857,754750
2013-01-31,110.167,110.633,110.07,110.311,443950
2013-02-01,111.227,111.404,110.681,110.857,2253350
2013-02-04,110.006,110.777,109.958,110.616,541400
2013-02-05,111.131,111.452,110.584,110.649,416600
2013-02-06,111.227,111.291,110.697,110.761,415650
2013-02-07,111.082,111.323,110.279,111.259,480050
2013-02-08,111.693,111.741,111.291,111.291,441050
2013-02-11,111.645,111.757,111.42,111.677,288100
2013-02-12,111.822,112.063,111.565,111.693,409550
2013-02-13,111.918,112.272,111.645,112.095,1064700
2013-02-14,112.079,112.191,111.484,111.629,272850
2013-02-15,111.934,112.255,111.5,112.175,331350
2013-02-19,112.705,112.77,112.095,112.111,363800
2013-02-20,111.307,112.705,111.307,112.673,1033200
2013-02-21,110.777,111.05,110.327,111.034,1410350
2013-02-22,111.741,111.741,110.938,111.227,1352350
2013-02-25,109.636,112.464,109.636,112.336,1063400
2013-02-26,110.375,110.504,109.443,110.15,1571400
2013-02-27,111.757,112.079,110.199,110.279,783400
2013-02-28,111.629,112.464,111.372,111.757,2426700
2013-03-01,111.918,112.079,110.665,111.131,1540500
2013-03-04,112.545,112.545,111.5,111.677,536550
2013-03-05,113.509,113.83,113.075,113.091,532500
2013-03-06,113.718,113.975,113.461,113.959,1884400
2013-03-07,113.927,114.039,113.734,113.878,454300
2013-03-08,114.376,114.521,113.83,114.376,714350
2013-03-11,114.794,114.826,114.152,114.312,360050
2013-03-12,114.537,114.859,114.2,114.746,489850
2013-03-13,114.698,114.875,114.248,114.618,456800
2013-03-14,115.308,115.389,114.971,115.035,670500
2013-03-15,115.148,115.357,114.81,115.212,767850
2013-03-18,114.521,115.035,113.975,114.087,819550
2013-03-19,114.248,114.907,113.525,114.778,603900
2013-03-20,115.035,115.228,114.762,114.907,1279950
2013-03-21,114.103,114.762,113.894,114.344,312100
2013-03-22,114.935,114.951,114.37,114.451,437050
2013-03-25,114.612,115.516,114.079,115.322,615400
2013-03-26,115.468,115.484,114.903,115.048,1374550
2013-03-27,115.403,115.484,114.547,114.789,392950
2013-03-28,115.661,115.936,115.242,115.403,366400
2013-04-01,115.338,116.404,115.064,115.758,618150
2013-04-02,115.903,116.178,115.597,115.742,799350
2013-04-03,114.741,116.081,114.45,116.017,771900
2013-04-04,115.193,115.419,114.66,114.87,975050
2013-04-05,114.741,114.838,113.659,113.821,642150
2013-04-08,115.451,115.468,114.386,114.79,315950
2013-04-09,115.871,116.291,115.338,115.694,369050
2013-04-10,117.292,117.405,116.162,116.194,1110200
2013-04-11,117.679,118.035,117.195,117.308,450400
2013-04-12,117.421,117.566,116.743,117.308,1241200
2013-04-15,114.741,116.872,114.66,116.791,671850
2013-04-16,116.356,116.388,115.242,115.564,673400
2013-04-17,114.644,115.548,114.047,115.548,767850
2013-04-18,113.708,114.854,113.482,114.854,3966900
2013-04-19,114.919,114.967,113.918,114.16,731400
2013-04-22,115.435,115.677,114.386,115.145,527900
2013-04-23,116.662,116.727,115.435,116.0,875050
2013-04-24,116.695,117.018,116.452,116.662,1775750
2013-04-25,117.211,117.728,116.872,117.034,300450
2013-04-26,116.953,117.227,116.598,117.017,259750
2013-04-29,117.712,118.002,117.114,117.292,519050
2013-04-30,118.083,118.083,117.26,117.744,486350
2013-05-01,117.017,117.825,116.872,117.792,462400
2013-05-02,118.067,118.18,117.211,117.34,404700
2013-05-03,119.181,119.665,119.068,119.132,475850
2013-05-06,119.552,119.778,119.326,119.391,699750
2013-05-07,120.166,120.246,119.52,119.859,391950
2013-05-08,120.795,120.795,120.02,120.101,294900
2013-05-09,120.44,121.021,120.133,120.715,397550
2013-05-10,120.86,120.876,120.182,120.553,671150
2013-05-13,120.844,121.086,120.376,120.666,1208650
2013-05-14,122.119,122.232,121.005,121.038,363000
2013-05-15,122.813,123.056,121.925,121.974,707050
2013-05-16,122.248,122.975,122.071,122.587,676650
2013-05-17,123.411,123.492,122.555,122.717,660750
2013-05-20,123.411,123.911,123.201,123.314,665450
2013-05-21,123.572,124.057,123.12,123.556,481200
2013-05-22,122.749,125.009,122.135,123.766,978050
2013-05-23,122.313,122.636,121.199,121.36,1134700
2013-05-24,122.152,122.216,121.247,121.57,684800
2013-05-28,123.023,124.057,122.604,123.621,566800
2013-05-29,122.087,122.571,121.506,122.297,881200
2013-05-30,122.62,123.169,122.184,122.232,444800
2013-05-31,120.828,122.926,120.682,122.281,814800
2013-06-03,121.457,121.57,120.246,121.134,1002250
2013-06-04,121.086,122.071,120.311,121.554,1190650
2013-06-05,119.229,120.795,119.132,120.585,1122300
2013-06-06,120.166,120.263,118.471,119.197,1172500
2013-06-07,121.845,121.942,120.618,121.151,1464650
2013-06-10,121.796,122.265,121.522,122.265,1841250
2013-06-11,120.553,121.635,120.263,120.698,1502800
2013-06-12,119.617,121.506,119.471,121.425,1058300
2013-06-13,121.344,121.57,119.245,119.488,1280150
2013-06-14,120.602,121.716,120.408,121.231,1172650
2013-06-17,121.57,122.119,120.908,121.473,1048100
2013-06-18,122.507,122.7,121.651,121.651,1033300
2013-06-19,120.876,122.652,120.812,122.442,990950
2013-06-20,117.809,119.827,117.502,119.649,1686200
2013-06-21,118.18,118.745,117.034,118.632,1565400
2013-06-24,116.685,117.74,115.744,116.994,1863750
2013-06-25,117.854,118.259,117.01,117.789,1520750
2013-06-26,118.957,119.265,118.357,118.811,1710800
2013-06-27,119.752,120.272,119.639,119.736,756150
2013-06-28,119.006,119.963,118.827,119.395,1026450
2013-07-01,119.898,120.726,119.704,119.866,1394400
2013-07-02,119.72,120.612,119.265,119.72,1208750
2013-07-03,119.833,120.207,119.071,119.314,513250
2013-07-05,121.164,121.213,119.898,120.791,626450
2013-07-08,121.797,122.17,121.57,121.797,836550
2013-07-09,122.722,122.884,122.089,122.592,792000
2013-07-10,122.754,123.176,122.365,122.657,771550
2013-07-11,124.49,124.572,123.793,124.198,1298350
2013-07-12,124.523,124.766,124.231,124.458,971450
2013-07-15,124.977,125.123,124.636,124.815,643900
2013-07-16,124.507,125.107,124.166,125.042,698900
2013-07-17,124.815,125.172,124.669,124.977,702400
2013-07-18,125.529,125.805,125.058,125.091,432700
2013-07-19,125.756,125.756,125.091,125.269,367600
2013-07-22,125.983,126.162,125.626,125.918,420100
2013-07-23,125.724,126.259,125.642,126.227,1034850
2013-07-24,125.253,126.243,125.01,126.227,790000
2013-07-25,125.48,125.643,124.831,124.993,314200
2013-07-26,125.643,125.724,124.507,125.01,876850
2013-07-29,125.269,125.643,124.929,125.367,927100
2013-07-30,125.286,125.821,125.026,125.724,446950
2013-07-31,125.318,126.227,125.221,125.561,623550
2013-08-01,126.843,126.941,126.275,126.308,491850
2013-08-02,127.038,127.054,126.389,126.584,558650
2013-08-05,126.957,127.07,126.632,126.843,317900
2013-08-06,126.194,126.73,125.886,126.665,413650
2013-08-07,125.756,125.918,125.302,125.756,431150
2013-08-08,126.194,126.454,125.529,126.34,499050
2013-08-09,125.837,126.421,125.432,126.048,618400
2013-08-12,125.675,125.837,125.172,125.221,330550
2013-08-13,126.162,126.259,125.172,125.886,2052850
2013-08-14,125.448,126.194,125.383,126.016,496300
2013-08-15,123.614,124.393,123.452,124.393,750750
2013-08-16,123.257,123.825,122.981,123.419,615000
2013-08-19,122.478,123.501,122.462,123.079,825050
2013-08-20,122.965,123.501,122.527,122.673,933300
2013-08-21,122.332,123.371,122.024,122.722,498450
2013-08-22,123.403,123.582,122.543,122.543,635800
2013-08-23,123.809,123.971,123.208,123.793,424400
2013-08-26,123.419,124.344,123.29,123.971,704050
2013-08-27,121.391,122.608,121.294,122.17,803600
2013-08-28,121.797,122.219,121.164,121.326,665900
2013-08-29,121.992,122.624,121.456,121.521,923100
2013-08-30,121.456,122.219,121.261,122.219,870300
2013-09-03,122.17,123.03,121.651,122.77,1569400
2013-09-04,123.192,123.371,121.992,122.202,700250
2013-09-05,123.16,123.647,123.16,123.241,692800
2013-09-06,123.371,124.085,122.235,123.76,1109250
2013-09-09,124.588,124.636,123.728,123.728,1185400
2013-09-10,125.529,125.529,125.075,125.334,1038650
2013-09-11,125.918,125.918,125.123,125.35,807650
2013-09-12,125.61,126.032,125.399,125.886,855500
2013-09-13,125.87,125.967,125.432,125.691,540000
2013-09-16,126.632,127.281,126.389,127.233,693950
2013-09-17,127.152,127.152,126.697,126.697,2351450
2013-09-18,128.677,128.969,126.795,127.119,990900
2013-09-19,128.466,129.034,128.287,128.969,2964000
2013-09-20,127.46,128.726,127.427,128.726,611450
2013-09-23,126.992,127.448,126.519,127.334,1400700
2013-09-24,126.715,127.383,126.405,126.91,1632400
2013-09-25,126.307,126.927,126.16,126.715,789000
2013-09-26,126.812,127.09,126.274,126.486,622250
2013-09-27,126.274,126.34,125.85,126.144,1405950
2013-09-30,125.573,125.883,124.839,125.084,1521800
2013-10-01,126.535,126.6,125.508,125.606,1110450
2013-10-02,126.372,126.388,125.361,125.72,1253600
2013-10-03,125.247,126.16,124.627,126.062,1447700
2013-10-04,126.16,126.274,125.149,125.312,538450
2013-10-07,125.084,125.818,124.937,125.051,690850
2013-10-08,123.632,125.182,123.518,125.035,2071600
2013-10-09,123.632,124.138,122.898,123.861,1340100
2013-10-10,126.421,126.421,124.921,124.921,1441200
2013-10-11,127.171,127.22,126.079,126.176,1235900
2013-10-14,127.726,127.775,126.291,126.405,1408450
2013-10-15,126.78,127.824,126.6,127.351,1655750
2013-10-16,128.509,128.59,127.449,127.497,3102850
2013-10-17,129.389,129.454,128.003,128.019,2548900
2013-10-18,130.253,130.351,129.617,129.846,1671950
2013-10-21,130.319,130.514,129.993,130.335,1009100
2013-10-22,131.02,131.395,130.482,130.678,1364950
2013-10-23,130.417,130.629,129.96,130.596,948250
2013-10-24,130.841,130.987,130.351,130.645,795600
2013-10-25,131.444,131.444,130.857,131.118,1019700
2013-10-28,131.607,131.827,131.248,131.403,1155000
2013-10-29,132.414,132.414,131.762,131.925,844500
2013-10-30,131.672,132.602,131.224,132.528,3362100
2013-10-31,131.183,132.129,131.118,131.607,1437500
2013-11-01,131.558,131.917,130.898,131.509,1341300
2013-11-04,132.153,132.153,131.591,132.023,2940900
2013-11-05,131.754,132.023,131.15,131.558,1147000
2013-11-06,132.365,132.577,131.876,132.268,1510400
2013-11-07,130.669,132.7,130.547,132.626,1242100
2013-11-08,132.463,132.463,130.612,130.645,1629500
2013-11-11,132.439,132.602,132.17,132.325,1109900
2013-11-12,132.202,132.48,131.754,132.17,929600
2013-11-13,133.222,133.271,131.55,131.55,1336300
2013-11-14,133.964,134.037,133.173,133.409,1720600
2013-11-15,134.542,134.542,133.988,134.135,710300
2013-11-18,134.045,134.844,133.735,134.771,1319800
2013-11-19,133.784,134.363,133.515,133.955,1156500
2013-11-20,133.36,134.396,132.977,134.004,1468000
2013-11-21,134.404,134.502,133.629,133.727,2121600
2013-11-22,135.089,135.089,134.314,134.469,1405200
2013-11-25,135.007,135.333,134.755,135.301,810000
2013-11-26,134.942,135.366,134.779,135.024,773300
2013-11-27,135.309,135.391,134.958,135.113,826300
2013-11-29,135.113,135.774,135.073,135.439,614400
2013-12-02,134.901,135.537,134.665,135.317,1409000
2013-12-03,134.379,134.755,133.858,134.453,1076900
2013-12-04,134.225,134.82,133.23,133.809,1374100
2013-12-05,133.711,134.257,133.564,134.053,1168500
2013-12-06,135.227,135.293,134.591,134.991,1208700
2013-12-09,135.537,135.709,135.35,135.562,1586300
2013-12-10,135.073,135.497,134.958,135.211,1747700
2013-12-11,133.54,135.113,133.352,135.089,1079100
2013-12-12,133.099,133.605,132.806,133.434,3453800
2013-12-13,133.058,133.466,132.814,133.344,2151000
2013-12-16,133.906,134.314,133.646,133.694,1838100
2013-12-17,133.434,134.021,133.165,133.996,1479800
2013-12-18,135.757,135.774,132.104,133.662,3112400
2013-12-19,135.635,135.741,135.007,135.382,1242900
2013-12-20,136.32,136.703,135.717,135.717,1303500
2013-12-23,137.763,137.763,136.785,137.046,1480200
2013-12-24,137.447,137.463,137.094,137.103,585700
2013-12-26,138.086,138.168,137.693,137.693,968100
2013-12-27,138.095,138.357,137.955,138.324,929700
2013-12-30,138.037,138.193,137.898,138.111,1112800
2013-12-31,138.677,138.742,138.16,138.275,774400
2014-01-02,137.431,138.234,137.078,138.168,1731300
2014-01-03,137.308,137.906,137.185,137.636,1710500
2014-01-06,136.963,137.865,136.766,137.824,1339000
2014-01-07,137.816,138.037,137.431,137.513,824700
2014-01-08,137.873,138.062,137.365,137.791,3147500
2014-01-09,137.955,138.291,137.316,138.283,1117200
2014-01-10,138.275,138.349,137.455,138.185,990200
2014-01-13,136.521,138.341,136.217,137.972,1338500
2014-01-14,137.939,138.029,136.676,136.939,866000
2014-01-15,138.718,138.906,138.218,138.25,943100
2014-01-16,138.505,138.554,138.078,138.406,778500
2014-01-17,137.906,138.546,137.709,138.308,904300
2014-01-21,138.341,138.783,137.496,138.734,1366400
2014-01-22,138.423,138.619,138.136,138.603,751200
2014-01-23,137.308,137.742,136.578,137.742,1294000
2014-01-24,134.356,136.439,134.348,136.398,1828900
2014-01-27,133.7,134.823,133.053,134.512,2882100
2014-01-28,134.528,134.659,133.782,133.831,1067400
2014-01-29,133.126,134.102,132.872,133.43,1346400
2014-01-30,134.619,135.045,133.905,134.364,2086700
2014-01-31,133.782,134.659,132.897,132.938,1322100
2014-02-03,130.855,133.971,130.568,133.651,2969400
2014-02-04,131.741,132.061,130.954,131.413,1116700
2014-02-05,131.52,131.847,130.503,131.257,1701400
2014-02-06,133.282,133.298,131.897,131.921,1109600
2014-02-07,135.004,135.094,133.512,133.938,1258200
2014-02-10,135.217,135.242,134.618,134.979,937400
2014-02-11,136.709,137.021,135.25,135.373,1497400
2014-02-12,136.832,137.324,136.488,136.906,1855000
2014-02-13,137.504,137.603,135.848,135.848,1336600
2014-02-14,138.234,138.48,137.217,137.373,917200
2014-02-18,138.439,138.587,137.955,138.341,1174300
2014-02-19,137.488,138.947,137.381,138.078,1928100
2014-02-20,138.267,138.611,137.185,137.676,1080000
2014-02-21,138.201,138.89,138.078,138.57,706200
2014-02-24,138.857,139.841,138.373,138.447,978600
2014-02-25,138.808,139.398,138.423,139.029,1001000
2014-02-26,138.808,139.406,138.48,139.037,709000
2014-02-27,139.578,139.595,138.529,138.677,1034200
2014-02-28,139.89,140.579,139.021,139.554,853900
2014-03-03,138.931,139.283,138.045,138.71,2235900
2014-03-04,140.915,141.202,140.3,140.333,1281500
2014-03-05,140.939,141.267,140.841,141.013,983100
2014-03-06,141.39,141.702,141.169,141.456,1037000
2014-03-07,141.358,141.94,140.841,141.899,1205600
2014-03-10,141.382,141.407,140.579,141.21,885300
2014-03-11,140.603,141.768,140.333,141.612,945700
2014-03-12,140.702,140.726,139.669,139.988,1065000
2014-03-13,139.144,141.21,138.726,141.128,1659400
2014-03-14,138.742,139.554,138.554,138.841,1323500
2014-03-17,139.988,140.308,139.365,139.423,1695400
2014-03-18,140.98,141.161,140.136,140.251,779700
2014-03-19,140.21,141.202,139.365,141.038,1166300
2014-03-20,141.005,141.144,139.677,139.931,818200
2014-03-21,140.538,141.989,140.39,141.677,825200
2014-03-24,139.944,141.155,139.318,140.99,2004900
2014-03-25,140.628,141.039,139.829,140.652,1202100
2014-03-26,139.59,141.361,139.557,141.155,1155600
2014-03-27,139.31,139.829,138.758,139.45,980700
2014-03-28,139.928,140.661,139.598,139.705,548900
2014-03-31,141.122,141.319,140.726,140.866,822000
2014-04-01,142.069,142.143,141.459,141.55,1247500
2014-04-02,142.555,142.719,141.986,142.25,1972800
2014-04-03,142.332,142.785,141.921,142.752,718300
2014-04-04,140.619,143.156,140.446,143.115,2270800
2014-04-07,139.104,140.545,138.832,140.306,1645000
2014-04-08,139.68,139.911,138.544,139.013,2064000
2014-04-09,141.188,141.212,139.689,140.076,768800
2014-04-10,138.173,141.237,138.05,141.179,1286900
2014-04-11,136.93,138.404,136.806,137.473,1762400
2014-04-14,138.033,138.363,136.93,138.017,1456600
2014-04-15,138.989,139.079,136.987,138.346,2160100
2014-04-16,140.455,140.463,139.343,139.944,2410000
2014-04-17,140.619,141.031,140.035,140.298,925500
2014-04-21,141.138,141.179,140.553,140.71,804400
2014-04-22,141.756,142.168,141.237,141.303,1053300
2014-04-23,141.418,141.789,141.369,141.731,724500
2014-04-24,141.731,142.176,141.081,142.176,543900
2014-04-25,140.595,141.352,140.273,141.286,1357900
2014-04-28,141.023,141.624,139.59,141.155,647800
2014-04-29,141.698,141.896,141.188,141.484,1065900
2014-04-30,142.143,142.242,141.245,141.451,605300
2014-05-01,142.151,142.505,141.682,142.069,623900
2014-05-02,141.921,142.695,141.706,142.118,754800
2014-05-05,142.217,142.25,140.85,141.237,792600
2014-05-06,140.982,141.97,140.924,141.879,567700
2014-05-07,141.813,141.838,140.372,141.435,1160600
2014-05-08,141.641,142.645,141.188,141.624,1390700
2014-05-09,141.888,141.896,140.998,141.641,955400
2014-05-12,143.23,143.288,142.448,142.448,780100
2014-05-13,143.362,143.708,143.214,143.378,994800
2014-05-14,142.67,143.279,142.481,143.23,1335700
2014-05-15,141.385,142.423,140.726,142.398,3191100
2014-05-16,141.937,141.953,140.916,141.492,699600
2014-05-19,142.423,142.563,141.5,141.641,926900
2014-05-20,141.484,142.382,141.171,142.365,669400
2014-05-21,142.711,142.785,141.912,141.954,991300
2014-05-22,143.098,143.354,142.53,142.769,859000
2014-05-23,143.691,143.749,143.156,143.23,613900
2014-05-27,144.54,144.581,144.128,144.202,890000
2014-05-28,144.391,144.778,144.202,144.556,990900
2014-05-29,145.215,145.215,144.432,144.803,541000
2014-05-30,145.404,145.52,144.935,145.083,874700
2014-06-02,145.602,145.651,144.902,145.635,1620200
2014-06-03,145.511,145.602,145.133,145.24,1252900
2014-06-04,145.775,145.898,145.116,145.256,984900
2014-06-05,146.763,146.912,145.47,145.973,853600
2014-06-06,147.463,147.496,147.027,147.109,586800
2014-06-09,147.612,147.99,147.315,147.455,461800
